gene_id,SRR3414631,SRR3414630,SRR3414636,SRR3414637,SRR3414635,SRR3414629
Gm36945,0.0,0.0,0.0,0.0,0.0,0.0
Gm36946,0.0,0.0,0.0,0.0,0.0,0.0
Gm36947,0.0,0.0,0.0,0.0,0.0,0.0
Gm2345,0.0,0.0,0.0,0.0,0.0,0.0
Gm36943,0.0,0.0,0.0,0.0,0.0,0.0
Gm9113,0.05275307109980991,0.0,0.0,0.0,0.0,0.0
Gm20781,0.0,0.0,0.0,0.0,0.0,0.0
Gm37873,0.0,0.03782494715698003,0.0,0.0,0.0,0.0
Gm37872,0.0,0.0,0.0,0.0,0.0,0.0
Gm36398,0.0,0.0,0.0,0.0,0.0,0.0
Gm6119,0.04452271643859475,0.0,0.051981556599600555,0.05206994448274141,0.050340068975766185,0.0
Gm37871,0.0,0.0,0.0,0.0,0.0,0.0
Gm37870,0.0,0.0,0.0,0.0,0.0,0.0
Gm37869,0.0,0.0,0.0,0.0,0.0,0.0
Gm37868,0.0,0.0,0.0,0.0,0.022187192068689927,0.022514406046689493
Gm37189,0.0,0.0,0.0,0.0,0.0,0.0
Gm37190,0.0,0.0,0.0,0.0,0.0,0.0
Gm37187,0.0,0.0,0.0,0.0,0.0,0.0
Gm37192,0.0,0.0,0.0,0.0,0.0,0.0
5033404E19Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm37191,0.0,0.0,0.0,0.0,0.0,0.0
Gm7897,0.0,0.0,0.0,0.0,0.0,0.0
Gm37193,0.0,0.0,0.0,0.0,0.0,0.0
Gm37194,0.0,0.0,0.0,0.0,0.0,0.0
Gm38166,0.0,0.0,0.0,0.0,0.0,0.0
Gm36569,0.02097336720426375,0.0,0.048974023223235866,0.09811459437326568,0.0,0.048126963355472306
Gm38167,0.0,0.0,0.0,0.0,0.0,0.0
Gm7299,0.09249978156639081,0.29725191231295683,0.21599233000868506,0.5408989922560637,0.3137574988748186,0.10612825195111909
Gm38169,0.0,0.033964954519605,0.0,0.0,0.023900623765089935,0.024253107222871974
Gm38168,0.0,0.0,0.0,0.0,0.0,0.0
Gm38171,0.0,0.0,0.0,0.0,0.0,0.0
Gm38170,0.0,0.0,0.15371233301231577,0.07698685043153791,0.07442918173717578,0.0
Gm38173,0.0,0.0,0.0,0.0,0.0,0.026612358898248627
Gm38172,0.0,0.0,0.0,0.0,0.0,0.0
Gm36957,0.0,0.0,0.0,0.0,0.0,0.0
Gm36956,0.0,0.0,0.0,0.0,0.0,0.0
Gm33280,0.18717050630941118,0.19138007675080954,0.1887278367186576,0.11939920666356497,0.21162626523113884,0.2147473033454297
4930412E21Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm36958,0.0,0.045999495502005064,0.0,0.10044442332183041,0.0,0.03284652408305714
9430092D12Rik,0.0,0.0,0.0,0.04928851775467667,0.0,0.0
Pcdha11,0.0,0.0,0.0,0.0035029188868749106,0.0,0.003436488729993807
Gm10344,0.11350466849472497,0.12158399798414316,0.08834665120242408,0.30973905621433273,0.385005675629185,0.08681859821107063
Gm32033,0.0,0.0,0.0,0.0,0.0,0.0
Gm37490,0.3710226369882896,0.0,0.08663592766600094,0.08678324080456902,0.0839001149596103,0.17027492705850367
C230085N15Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm37489,0.0,0.0,0.0,0.0,0.0,0.0
Gm37492,0.0,0.0,0.0,0.0,0.0,0.0
Gm2464,0.0,0.0,0.0,0.0,0.0,0.0
Gm19231,0.0,0.0,0.0,0.0,0.0,0.0
Gm37491,0.0,0.0,0.0,0.0,0.0,0.0
Gm37493,0.0,0.0,0.0,0.0,0.0,0.0
Gm6606,0.056832492911553685,0.0,0.0,0.0,0.0,0.0
Rpl23a-ps5,0.0,0.5561487391661774,0.2694097879678222,0.0,0.5218045859423506,0.13237502393903025
Gm37301,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhga10,0.0,0.0,0.0,0.0,0.0,0.0
Gm37300,0.0,0.0,0.0,0.0,0.0,0.0
4930447F24Rik,0.8993034318954664,0.7431297807823921,0.20999254306399937,0.48079910422761224,0.43577430399280354,0.5896013997284394
Gm37983,0.18730629085264175,0.04299404217992893,0.09372235765962894,0.15646953391945986,0.3327968150991425,0.06140088392184447
Gm37302,0.0,0.0,0.0,0.0,0.0,0.0
Gm37299,0.0,0.0,0.0,0.0,0.0,0.0
Gm31335,0.0,0.0,0.0,0.0,0.0,0.0
1700074A21Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm19035,0.0,0.0,0.0,0.0,0.0,0.0
Gm37889,0.0,0.0,0.0,0.0,0.0,0.0
Gm37885,0.0,0.0,0.03025979502537134,0.030311247875219036,0.029304243051110266,0.0
Gm37886,0.24837904309493833,0.3420756133760218,0.0,0.0,0.0,0.20355286419196122
Gm37887,0.0,0.0,0.0,0.0,0.0,0.0
Gm37890,0.0,0.0,0.0,0.0,0.0,0.0
Gm38296,0.0,0.0,0.0,0.0,0.0,0.0
Gm37717,0.0,0.0,0.0,0.0,0.0,0.0
Gm37716,0.2835616982479211,0.3644949453308985,0.0,0.13265176131438353,0.0,0.32534030724973084
Gm37719,0.0,0.0,0.0,0.0,0.0,0.0
Gm37718,0.2039919137205577,0.36054509516286404,0.09526657901523752,0.0477142837275311,0.02306455631779401,0.23404709555760103
Gm37714,0.15733100676981432,0.0,0.0,0.0,0.0,0.0
Gm34423,0.0,0.0,0.0,0.0,0.0,0.0
9430037O13Rik,0.26638467382575315,0.2568114833289697,0.12440471837640252,0.0,0.2409524652067458,0.24450600250903307
Gm37715,0.0,0.0,0.0,0.0,0.0,0.0
Gm30280,0.0,0.0,0.9599659111497115,0.7211986563414183,0.23241296212949522,0.23584055989137578
4930423C22Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm38260,0.0,0.0,0.0,0.0,0.0,0.0
Gm37654,0.0,0.0,0.0,0.0,0.0,0.0
Snrpn,5.180637377420384,5.210668711199538,2.7336275325403183,2.5651663269570237,2.2821588832128765,4.58531544547273
Gm38259,0.0,0.0,0.0,0.0,0.0,0.0
Gm7496,0.25993155672726104,0.1670601832766618,0.1213910381831757,0.3039936196787955,0.05877885960833164,0.17893716898735196
Gm36891,0.0,0.0,0.0,0.0,0.0,0.0
Gm38258,0.0,0.0,0.0,0.0,0.0,0.0
Gm37649,0.0,0.0,0.0,0.0,0.0,0.0
Gm38257,0.19438359894386478,0.12493196314602535,0.06808453880708551,0.0909337436256571,0.21978182288332698,0.40144164868466786
Gm38230,0.0,0.0,0.0,0.0,0.0,0.1063115477230554
D330025C20Rik,0.01761900601264587,0.0,0.0,0.0,0.0,0.0
Gm18864,0.0,0.0,0.0,0.0,0.0,0.0
Gm38107,0.0,0.0,0.0,0.0,0.0,0.0
Gm31415,0.15733100676981432,0.0,0.0,0.0,0.17788792702580133,0.0
Gm30638,0.0,0.0,0.0,0.0,0.0,0.0
Gm32447,0.0,0.0,0.0,0.0,0.0,0.0
Gm38106,0.0,0.0,0.0,0.0,0.0,0.0
9530003O04Rik,0.05915090772712974,0.09504195652784729,0.0,0.0,0.06687958447166291,0.06786591635242456
Gm8826,0.11342467929916844,0.09112373633272462,0.06621329355445948,0.19897764197157528,0.0,0.0
Gm7357,0.03589820897190142,0.028840098551608396,0.0,0.0,0.04058868057263182,0.02059363871918671
Gm8388,7.6033595284903495,7.421455029270512,7.383790778177698,4.072145525805916,6.989935272946289,7.663724895860944
C630050I24Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm7512,0.09178763611378388,0.22122255236293625,0.10716471463219619,0.1610204014586058,0.05189031917519098,0.0526555912161241
Gm34550,0.0,0.0,0.0,0.0,0.0,0.0
Gm4855,0.0,0.0,0.0,0.0,0.0,0.0
Gm37144,0.5603119927781376,0.15004883302133595,0.3270902125457894,0.3822541181130755,0.42234835937892606,0.482149238629105
2900069G24Rik,0.0,0.0,0.0,0.0,0.0,0.0
A130050O07Rik,0.010468267962635449,0.0,0.012222005015125595,0.012242786946673835,0.011836055242106977,0.03603183578437995
Gm37145,1.9084165460013263,1.4393250490943175,0.2046243126398069,0.2049722496970347,0.3082529813506989,0.6479409066489377
Gm37146,0.0,0.0,0.0,0.0,0.0,0.0
Gm36999,0.0,0.0,0.0,0.0,0.0,0.0
Ighv1-30,0.0,0.0,0.0,0.0,0.0,0.0
A930032L01Rik,0.0,0.0,0.06552068588129568,0.0,0.06345165597886847,0.0
Gm37000,0.0,0.0,0.0,0.0,0.0,0.0
Gm37002,0.0,0.0,0.0,0.0,0.0,0.0
Gm37001,0.0,0.0,0.0,0.0,0.0,0.0
Gm37004,0.0,0.0,0.0,0.0,0.0,0.0
Gm37003,0.0,0.0,0.0,0.0,0.0,0.0
Gm36998,0.0,0.0,0.0,0.0,0.0,0.0
Gm31258,0.0,0.0,0.0,0.0,0.018404060411346557,0.0
Gm21678,0.0,0.0,0.0,0.0,0.0,0.0
Gm37542,0.0,0.0,0.022125671389091724,0.022163293218545887,0.02142698096637169,0.0
Gm37541,0.023184906356312308,0.0,0.0,0.0,0.026214253723335457,0.02660085831099787
Gm37544,0.0,0.0,0.0,0.0,0.0,0.0
Ighv1-57,0.0,0.0,0.0,0.0,0.0,0.0
Gm37543,0.0,0.0,0.0,0.0,0.0,0.0
5730585A16Rik,0.05229032486209227,0.0,0.06105046364767902,0.06115427202895069,0.118245191258866,0.17998358518026045
Gm33707,1.8890800460741788,1.669425352602698,1.323333289489831,0.8837222972070902,1.6019308921425595,1.4088151755483063
Gm37539,0.45854592571373226,0.7367782441945085,0.26768280214751566,0.536275923946183,0.25922984237520624,0.2630529321865345
Gm34106,0.0,0.17206198517117266,0.0,0.37571427007008024,0.0,0.0
Ighv8-2,0.0,0.0,0.0,0.0,0.0,0.0
Gm38190,0.40626744617295757,0.5439822543379733,0.3952741420015902,0.48833371366491923,0.3572725972322993,0.569708243540715
Gm38191,0.0,0.0,0.0,0.0,0.0,0.0
Gm35843,0.0,0.0,0.0,0.0,0.0,0.0
Gm38192,0.6103181687316578,0.7004581899032298,0.33931622807431566,0.4418611486035451,0.29574108778016484,0.5668605440076026
Gm38194,0.0,0.0,0.0,0.0,0.0,0.0
Sprr5,167.38760472254083,149.80175260962747,0.0927967047444721,0.09295449348400504,0.0,177.55020710862334
Gm38189,0.0,0.0,0.0,0.0,0.0,0.0
Gm37631,0.0,0.0,0.0,0.0,0.0,0.0
Gm5543,0.19688026902204286,0.07908537116583257,0.0,0.0,0.0,0.11294382776449371
Pcdha3,0.0,0.0,0.0,0.011776329410980368,0.0,0.0
Ighv1-62-1,0.0,0.0,0.0,0.0,0.0,0.0
Gm37630,0.0,0.0,0.0,0.0,0.0,0.0
Ighv1-28,0.0,0.0,0.0,0.0,0.0,0.0
Gm37629,0.0,0.0,0.0,0.0,0.0,0.0
Gm37628,0.0,0.0,0.0,0.0,0.0,0.0
Gm37627,0.0,0.0,0.0,0.0,0.0,0.0
Gm37626,0.0,0.05668767288738985,0.04119099673554494,0.0,0.06648376053901606,0.026985701942853605
Gm37791,0.0,0.0,0.0,0.0,0.0,0.0
Gm37792,0.0,0.0,0.0,0.0,0.0,0.0
4930566N20Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm37790,0.40097065252994524,0.48964365824944467,0.07490316974890125,0.22509159857113326,0.12694125016758975,0.2944305465190987
Gm19721,0.1521550575964455,0.24447831699023678,0.1421163373851813,0.28471597550404265,0.10322141199511899,0.2793165564680616
Gm37789,0.0,0.0,0.0,0.0,0.0,0.0
Gm37788,0.01984092947799803,0.0,0.0,0.023204246709209838,0.022433351744008227,0.0
Trbv12-3,0.0,0.0,0.0,0.0,0.0,0.0
Gm37793,0.0,0.0,0.0,0.0,0.0,0.0
Gm10851,0.03189647640220373,0.0,0.03724005689804915,0.07460675755256052,0.0,0.0
Gm37234,0.03725685646424075,0.0,0.0,0.0,0.0,0.042746101480311854
Gm19938,0.0,0.0,0.0,0.0,0.0,0.0
Gm19331,0.0,0.0,0.0,0.0,0.0,0.0
Gm37235,0.0,0.0,0.0,0.0,0.0,0.0
Gm18865,0.0,0.0,0.0,0.0,0.0,0.0
Gm37231,0.0,0.0,0.0,0.0,0.0,0.0
Gm37233,0.8380147455888547,1.2648917758094742,1.2551274083653945,1.4354561454318386,1.5121877141521178,1.1557229330492647
Gm37232,0.0,0.0,0.0,0.0,0.0,0.0
Gm37236,0.0,0.0,0.0,0.0,0.0,0.0
Gm21443,0.0,0.0,0.0,0.0,0.0,0.0
Gm18952,0.0,0.0,0.0,0.0,0.0,0.0
Gm37380,0.0,0.0,0.0,0.0,0.0,0.0
Gm37381,0.0,0.0,0.0,0.0,0.0,0.0
9430053O09Rik,0.0,0.0,0.0,0.022578007593272185,0.0,0.0
Gm37377,0.0,0.0,0.0,0.0,0.0,0.0
Gm37378,0.0,0.0,0.0,0.0,0.0,0.0
Gm21469,0.0,0.0,0.0,0.0,0.0,0.0
Gm10568,0.0,0.0,0.0,0.0,0.0,0.0
Gm37376,0.0,0.0,0.0,0.0,0.0,0.0
Gm37434,0.0,0.0,0.0,0.0,0.0,0.0
Gm38346,0.0,0.0,0.0,0.0,0.0,0.0
Gm38345,0.12283886275559629,0.04934347714410847,0.0,0.07183089078615157,0.0,0.1409373466093854
Gm38350,0.0,0.0,0.0,0.0,0.0,0.0
Gm38349,0.0,0.0,0.0,0.0,0.0,0.0
1700047N06Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm38348,0.0,0.0,0.0,0.0,0.0,0.0
Gm21412,0.0,0.0,0.0,0.0,0.0,0.0
Gm38351,0.0,0.0,0.0,0.0,0.0,0.0
Gm37043,0.0,0.0,0.0201796957804506,0.04042801746243776,0.0,0.0
4930509J09Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm32999,0.0,0.0,0.0,0.0,0.0,0.0
Ighv8-5,0.0,0.0,0.0,0.0,0.0,0.0
Gm37045,0.043582350372466834,0.10504027770604082,0.05088365207353263,0.025485086556337692,0.049276834375140736,0.10000712612778079
Gm37044,0.0,0.0,0.0,0.0,0.0,0.0
4930590L20Rik,0.0,0.0,0.0,0.11428831166066193,0.0,0.0
9530022L04Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm37973,0.20826814172556937,0.26771134959862575,0.09726362686726502,0.04871450551374488,0.04709610490357007,0.09558134492492093
Or6k3,0.0,0.0,0.0,0.0,0.0,0.0
A430050A11Rik,0.0,0.13364814662132946,0.0,0.0,0.0,0.0
9530018H14Rik,0.04319635532085884,0.20821993857670892,0.20173196683580893,0.15155623937609516,0.09768081017036756,0.09912139473695503
Gm38387,0.14578769920789858,0.23424743089879752,0.14589544030089754,0.48714505513744877,0.4003168916803456,0.16726735361861161
A930036K24Rik,0.0,0.0,0.0,0.0,0.0505919792458701,0.0
Gm37975,0.0,0.0,0.0,0.0,0.0,0.0
Gm37974,0.0,0.0,0.0,0.0,0.0,0.0
Gm37972,0.0,0.0,0.0,0.0,0.0,0.0
Gm37971,0.0,0.0,0.018488127421050375,0.0,0.0,0.0
Gm38140,0.019480709262348104,0.06260207303613471,0.0,0.02278296408921692,0.0,0.022350902734803585
Ighv8-7,0.0,0.0,0.0,0.0,0.0,0.0
Gm38141,0.0,0.0,0.0,0.0,0.0,0.0
Gm38142,0.0,0.0,0.0,0.0,0.0,0.0
Gm38143,0.0,0.0,0.0,0.0,0.0,0.0
Gm38144,0.10458064972418454,0.3360742868255653,0.0,0.12230854405790138,0.0,0.0
2900022M07Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm38145,0.0,0.0,0.0,0.0,0.0,0.0
Gm33815,0.0,0.0,0.0,0.0,0.0,0.0
D630023O14Rik,0.0,0.0,0.0,0.020253157876598905,0.0,0.0
Gm37579,0.0,0.0,0.0,0.0,0.0,0.0
Gm37578,0.0,0.0,0.0,0.0,0.0,0.0
Gm37577,0.0,0.0,0.0,0.0,0.0,0.0
Gm37576,0.0,0.0,0.0,0.0,0.0,0.0
Gm37575,0.0,0.0,0.0,0.0,0.19694734777856576,0.0
Gm37574,0.0,0.0,0.0,0.0,0.0,0.0
Gm37573,0.0,0.0,0.0,0.0,0.0,0.0
Gm37580,0.019167514579673698,0.0,0.044757253092189114,0.08966671397170904,0.021671948237155503,0.043983126925079725
Gm5049,0.16881646730178312,0.054249877011175264,0.07883923939901658,0.03948664764109717,0.0,0.27116469661519416
Gm37865,0.0,0.0,0.0,0.0,0.0,0.0
Gm37864,0.052358366924372166,0.0,0.020376634906479722,0.040822565453287836,0.0197331760298628,0.020024198481343226
Gm20840,0.0,0.0,0.0,0.0,0.0,0.0
Gm38187,0.0,0.0,0.0,0.0,0.0,0.0
5530400K19Rik,0.0,0.0,0.0,0.0,0.0,0.032143282575273664
Gm37863,0.0368474404591392,0.0,0.0,0.0,0.0,0.0
A730094K22Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm37862,0.0,0.0,0.0,0.0,0.0,0.0
4930568G15Rik,0.012752525150583949,0.0,0.0,0.0,0.0,0.014631420520952952
Trbv18,0.0,0.0,0.0,0.0,0.0,0.0
Gm36935,0.0,0.0,0.0,0.0,0.0,0.0
Gm36936,1.1909178572849006,1.7566852459834132,0.7522003632398531,1.0731373019578092,1.280301099241739,1.85917541809566
Gm36937,0.0,0.0,0.0,0.0,0.0,0.0
Gm36938,0.09953594305845395,0.15993145560437383,0.023242217329320473,0.0,0.0,0.15988152241986772
A430110C17Rik,0.18512723708939502,0.15864376272511155,0.0,0.014433927559628112,0.0558176058116386,0.11328159398509147
4933424G06Rik,0.02109707955505571,0.03389817324843,0.04926289870430096,0.04934666386292049,0.02385363079661748,0.09682168483153611
Gm36939,0.0,0.0,0.0,0.0,0.0,0.0
Sh2d1b1,0.2957079631177533,0.37332031507020963,0.14796324969098898,0.049404947324175906,0.11940902188149262,0.41197817489686384
Gm36940,0.0,0.0,0.0,0.030832571548748598,0.0,0.0
Gm37464,0.0,0.0,0.0,0.0,0.0,0.0
Gm37325,0.0,0.0,0.0,0.0,0.0,0.0
Iqschfp,0.0,0.0,0.0,0.0,0.0,0.0
Gm37465,0.03262382080176751,0.0,0.019044626239744202,0.0,0.03688645978461432,0.018715228376907592
Paupar,0.0,0.0,0.0,0.0,0.0,0.0
Gm26616,0.11574945697628193,0.13948714331837783,0.2533890602852697,0.1353706215786481,0.09815498886051498,0.1660042775934441
Gm37463,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhga12,0.22764346370428207,0.34748234578219844,0.2724248227223152,0.39269255362262656,0.28956086137805465,0.3134200206130429
Gm37462,0.0,0.0,0.0,0.0,0.0,0.0
Gm38051,0.0,0.0,0.0,0.0,0.0,0.0
Gm29856,0.0,0.0,0.0,0.0,0.0,0.0
Gm38050,0.0,0.0,0.0,0.0,0.0,0.0
Gm38049,0.03913192801495746,0.0,0.0,0.04576534143085587,0.0,0.0
Gm38047,0.1421816430437456,0.0,0.0,0.0,0.0,0.054376666194036284
Gm17953,0.0,0.0,0.0,0.0,0.0,0.0
Flg,0.004099634990907169,0.016467935385847534,0.0,0.0,0.0,0.00940731076019548
Pcdhga9,0.20059906213856285,0.1444868114259731,0.3391937312410759,0.2588727513221388,0.375408662913656,0.26983614343425333
Gm38032,0.0,0.0,0.0,0.0,0.0,0.0
Gm37103,0.0,0.0,0.0,0.0,0.0,0.0
Gm37102,0.0,0.0,0.0,0.0,0.0,0.0
Gm37104,0.0,0.0,0.0,0.0,0.0,0.0
Gm17965,0.0,0.0,0.0,0.0,0.0,0.0
Gm6621,0.1391695805668137,0.0,0.16248450247086554,0.0,0.15735352299817965,0.23951123008423764
Gm37101,0.0,0.023559184086022818,0.01711882364102724,0.01714793197641525,0.0,0.016822734662926775
Gm37100,0.0,0.0,0.0,0.0,0.0,0.0
Gm38343,0.0,0.0,0.0,0.0,0.0,0.0
Gm37655,0.0,0.0,0.0,0.0,0.0,0.0
Gm38344,0.03968185895599606,0.0637596557476017,0.41696744180670714,0.3248594539289377,0.3140669244161152,0.22764196054603947
Ighv1-48,0.0,0.0,0.0,0.0,0.0,0.0
Gm37508,0.0,0.0,0.0,0.0,0.0,0.0
Gm38342,0.05402806979708628,0.05787381978567136,0.10513221836609378,0.1263731784525748,0.10181232479992992,0.04132553617431962
Pisrt1,0.0,0.0,0.0,0.0,0.0,0.0
Gm38352,0.0,0.0,0.0,0.0,0.0,0.0
Gm38197,0.0,0.0,0.029532190335935255,0.11832962395417898,0.08579884457680093,0.029021398459051898
Gm37166,0.02169424719308802,0.0,0.0,0.02537172790202321,0.0,0.0
Gm5542,0.09862109064063727,0.0,0.0,0.0,0.0,0.0
1700003N22Rik,1.2631320853303925,0.9613723558077044,1.4747431701956069,1.4772507793461769,1.2026722798671277,2.2119915710258033
Gm38199,0.0,0.0,0.0,0.0,0.0,0.0
Gm38198,0.0,0.0,0.0,0.0,0.0,0.0
Gm38200,0.0,0.04085452823258649,0.0,0.0,0.02874871237715557,0.029172694849122785
Gm37167,0.0,0.0,0.0,0.0,0.0,0.0
Gm38201,0.0,0.0,0.0,0.0,0.0,0.0
Gm37244,0.0,0.0,0.0,0.0,0.0,0.0
Gm5100,0.0,0.0,0.0,0.0,0.0,0.0
Gm37243,0.0,0.0,0.0,0.0,0.0,0.0
2610012C04Rik,0.10498996733562951,0.08434741151737524,0.061289408710879324,0.0,0.11870799044187524,0.0602293406376214
Gm37246,0.0,0.0,0.0,0.0,0.0,0.0
Gm37245,0.0,0.0,0.0,0.0,0.0,0.0
BC085271,0.0,0.0,0.0,0.0,0.0,0.0
Gm18551,0.0,0.0,0.0,0.0,0.0,0.0
Gm37926,0.0,0.0,0.0,0.0,0.0,0.0
Gm37925,0.0,0.0,0.0,0.0,0.0,0.0
Gm37924,0.0,0.0,0.0,0.0,0.0,0.0
Catspere1,0.0314385428118996,0.10102907069529153,0.14682162485208008,0.18383909493613654,0.07109262597808175,0.07214109127647123
Gm37923,0.0,0.0,0.0,0.0,0.0,0.0
Gm37922,0.0,0.0,0.0,0.0,0.0,0.0
Gm37921,0.0,0.0,0.0,0.0,0.0,0.0
Gm21871,0.0,0.0,0.0,0.0,0.0,0.0
Gm37920,0.0,0.0,0.0,0.0,0.0,0.0
Dnmt3a-ps1,0.0,0.0,0.0,0.049404947324175906,0.0,0.09693604115220326
Gm36985,0.4257926453056085,0.4561008178346957,0.0,0.4979705008071698,0.160475616708461,0.0
Gm36986,0.0,0.0,0.0,0.0,0.0,0.0
Gm36987,0.0,0.0,0.0,0.0,0.0,0.0
Gm8010,0.3695743281871872,0.19794042381345003,0.6472330439984708,0.720370644106813,0.4875068677503878,0.4946965590373634
Gm36988,0.0,0.0,0.0,0.0,0.0,0.05114614551861161
Gm26524,0.0,0.0,0.0807187831218024,0.08085603492487552,0.0781698236028328,0.0
Gm36989,1.0933739812757266,1.6769468698340968,0.8703720570058175,0.7556050767226903,0.6181172897394912,0.8838286105053826
Ighv13-1,0.0,0.0,0.0,0.0,0.0,0.0
Gm19445,0.0,0.0,0.0,0.0,0.0,0.0
Gm36984,0.22927296285686613,0.0,0.0,0.0,0.0,0.0
Gm37371,0.0,0.0,0.0,0.0,0.0,0.0
Gm37372,0.0,0.0,0.0,0.0,0.0,0.018596491278443827
Ighv1-10,0.0,0.0,0.0,0.0,0.0,0.0
Gm37370,0.0,0.0,0.04445548311037521,0.3562485910671591,0.04305165586642885,0.04368657638867926
Gm21955,0.0,0.0,0.0,0.0,0.0,0.0
1600017P15Rik,0.0,0.0,0.07045869032904238,0.0,0.0,0.0692400293944309
Gm37369,0.0,0.0,0.0,0.0,0.0,0.0
Gm21350,0.0,0.0,0.0,0.0,0.0,0.0
Gm37367,0.0,0.0,0.0,0.0,0.0,0.0
Gm37368,0.0,0.0536923416821909,0.03901449747899014,0.0,0.0,0.0
Or14m1-ps1,0.0,0.0,0.0,0.0,0.0,0.0
Gm38086,0.0,0.0,0.0,0.0,0.0,0.0
Ighv1-29,0.0,0.0,0.0,0.0,0.0,0.0
Gm32347,0.0,0.0,0.0,0.0,0.0,0.0
Gm35323,0.0,0.0,0.0,0.0,0.0,0.0
Ighv12-2,0.0,0.0,0.0,0.0,0.0,0.0
Gm38340,0.09372326258037103,0.08605246276092587,0.04689626331608585,0.06263467242495972,0.1816614418242024,0.07680856767113685
Gm38085,0.0,0.0,0.0,0.0,0.0,0.02010924081399839
Gm38339,0.0,0.0,0.0,0.0,0.0,0.0
Gm36941,0.0,0.0,0.0,0.0,0.0,0.0
Gm37781,0.0,0.0,0.0,0.0,0.0,0.0
Gm37782,0.0,0.0,0.0,0.0,0.0,0.0
Gm37783,0.08676529376038816,0.09294129872857951,0.20260196992728413,0.16912205687790674,0.13080276682651915,0.16591478741684387
Ighv1-2,0.0,0.0,0.0,0.0,0.0,0.0
Gm37784,11.985609994453618,9.170537720293352,5.664054185866051,6.674923734223767,5.162534733259426,8.512840635228065
Gm37785,0.044578207983802805,0.07162696682239925,0.07806951687060906,0.10426968525418097,0.10080562212845576,0.12786536379652905
Ighv1-45,0.0,0.0,0.0,0.0,0.0,0.0
Gm29740,0.0,0.0,0.0,0.0,0.0,0.0
Gm37228,0.0,0.0,0.0,0.0,0.0,0.0
1110002O04Rik,0.0,0.1528422953382225,0.11105988599737353,0.0,0.0,0.10913898250292389
Gm37227,0.0,0.0,0.0,0.0,0.0,0.0
Gm37226,0.0,0.02649141197626229,0.09624735049557265,0.11569320793184401,0.05592481541100023,0.05674958770588421
Gm37225,0.0,0.0,0.0,0.0,0.0,0.0
Ighv1-41,0.0,0.0,0.0,0.0,0.0,0.0
1700039I01Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm37224,0.0,0.0,0.0,0.0,0.0,0.4187373206234631
Gm37230,0.0,0.0,0.0,0.0,0.0,0.07534196588941135
Gm37229,0.0,0.0,0.0,0.0,0.0,0.0
Gm38134,0.08709395017614721,0.0,0.0,0.0,0.0,0.049962975756208665
Gm38135,0.0,0.0,0.0,0.0,0.0,0.0
Gm38133,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhgc5,0.9344561988743364,1.0084412796405773,1.8129130922566061,1.6420081019683213,1.7661773940128433,1.3281665638458078
Gm5103,0.0,0.0,0.0,0.0,0.0,0.0
6430573P05Rik,0.06033159776047982,0.07270429117578647,0.12326804327175449,0.14111730807242823,0.10232181577025289,0.051915422658124044
Gm9722,0.06697861836267999,0.0,0.0,0.07833243832921773,0.151460132623716,0.0768469240095494
Gm38136,0.0,0.0,0.0,0.0,0.0,0.0
Gm16701,1.0372693013459937,1.296286534898609,0.13456020559080273,0.06739450386863953,0.0,0.7933970285497195
Gm38137,0.03832133807750477,0.0,0.0,0.04481734507264529,0.0,0.0
Gm8276,0.17774668130924354,0.19039879529709,0.0691747937079168,0.10393862468531762,0.06699037340231723,0.0
Gm37927,0.0,0.0,0.0,0.0,0.0,0.0
Gm21763,0.0,0.0,0.0,0.0,0.0,0.0
D930036K23Rik,0.13537691977922453,0.28277560167041316,0.18966775383048803,0.14249269440205165,0.19898490550224002,0.1553227003069621
Gm37568,0.5911831769532416,0.7124219386013015,0.345111711859607,0.8642463237149228,0.33421368107877825,0.16957131165743547
6430511E19Rik,0.3358364526354095,0.4047091763885328,0.37576130442303846,0.3764002376993162,0.34807387286060554,0.2889877283176013
Gm37569,0.06234732516967656,0.20035573404011037,0.0,0.25520626479484243,0.07049364685159587,0.0715332784795457
Gm37571,0.2629895750416994,0.0,0.0,0.10252333840147614,0.0,0.10057906230661613
Gm37570,0.1900639634117789,0.3331519017227343,0.32277114693729425,0.3637349745026284,0.3321147545792497,0.2973641842108651
Gm37039,0.0,0.0,0.0,0.0,0.0,0.0
Gm37694,0.10065642271764855,0.16173180970123358,0.1762789184873884,0.17657865788471877,0.34142467044539354,0.1732299797325959
