Gene stable ID,SRR3414631,SRR3414630,SRR3414636,SRR3414637,SRR3414635,SRR3414629
ENSMUSG00000026070,33,24,3,5,7,21
ENSMUSG00000094063,0,0,0,0,0,0
ENSMUSG00000066263,0,0,0,0,2,0
ENSMUSG00000096773,0,0,0,0,0,0
ENSMUSG00000073915,0,0,0,0,0,0
ENSMUSG00000038807,2571,1602,260,218,288,1969
ENSMUSG00000073914,0,0,0,0,0,0
ENSMUSG00000073913,0,0,0,0,0,0
ENSMUSG00000026068,327,235,206,252,238,322
ENSMUSG00000096029,0,0,0,0,0,0
ENSMUSG00000041885,0,0,0,0,0,0
ENSMUSG00000095248,0,0,0,0,0,0
ENSMUSG00000059768,0,0,0,0,0,0
ENSMUSG00000073906,1,1,0,1,1,1
ENSMUSG00000044465,1045,669,575,489,596,853
ENSMUSG00000026065,1,0,0,0,0,0
ENSMUSG00000038668,1516,904,1251,1342,1236,1425
ENSMUSG00000032593,112,69,120,109,160,85
ENSMUSG00000032591,89,46,9,11,7,72
ENSMUSG00000055322,8818,5156,5661,4945,5846,7825
ENSMUSG00000069814,1,1,2,3,2,1
ENSMUSG00000078674,0,0,0,0,0,0
ENSMUSG00000045671,1543,1021,762,666,827,1393
ENSMUSG00000078673,0,0,0,0,0,0
ENSMUSG00000020152,6543,4714,4417,5191,4456,4921
ENSMUSG00000032590,1378,739,1015,825,1054,1139
ENSMUSG00000058523,0,0,0,0,0,0
ENSMUSG00000078672,0,0,0,0,0,0
ENSMUSG00000020149,6931,4351,6394,6600,6522,5522
ENSMUSG00000066154,0,0,0,0,0,0
ENSMUSG00000066153,0,0,0,0,0,0
ENSMUSG00000028389,116,111,190,217,194,126
ENSMUSG00000020741,2859,1633,1396,1239,1461,2415
ENSMUSG00000078611,0,0,0,0,0,0
ENSMUSG00000030897,5,3,0,1,3,6
ENSMUSG00000066152,370,213,355,377,391,365
ENSMUSG00000037060,951,449,896,700,895,961
ENSMUSG00000032589,57,32,16,9,31,53
ENSMUSG00000052974,32,19,16,3,14,36
ENSMUSG00000028523,0,0,0,0,0,0
ENSMUSG00000078787,9,5,3,10,3,10
ENSMUSG00000066090,1,0,2,1,0,0
ENSMUSG00000058709,876,415,895,669,957,806
ENSMUSG00000035126,79,78,94,97,86,87
ENSMUSG00000039952,5480,3364,6484,6376,7316,5658
ENSMUSG00000061815,21,16,15,12,16,28
ENSMUSG00000053291,27,18,35,24,37,29
ENSMUSG00000033392,1463,1010,899,998,958,1259
ENSMUSG00000026180,6,0,0,1,1,4
ENSMUSG00000095538,0,0,0,0,0,0
ENSMUSG00000048480,1,0,2,0,1,0
ENSMUSG00000089661,0,1,2,1,0,1
ENSMUSG00000006304,7732,5029,6295,7057,6461,6225
ENSMUSG00000061479,1185,565,682,707,840,1025
ENSMUSG00000028522,1370,992,1072,1382,1135,1126
ENSMUSG00000044066,674,447,317,324,340,621
ENSMUSG00000078786,247,139,192,179,192,225
ENSMUSG00000020142,1237,757,1297,1249,1380,1210
ENSMUSG00000064272,3,0,1,1,1,1
ENSMUSG00000003752,460,237,128,127,141,412
ENSMUSG00000006299,2660,1365,1959,1774,2149,2134
ENSMUSG00000003762,372,210,337,294,340,340
ENSMUSG00000020745,6526,4665,5517,6422,5586,5422
ENSMUSG00000026179,234,159,183,224,160,238
ENSMUSG00000063160,1835,828,1441,1005,1445,1692
ENSMUSG00000049800,1800,1059,1214,1318,1357,1469
ENSMUSG00000089832,480,237,315,252,369,373
ENSMUSG00000028521,517,309,375,446,446,429
ENSMUSG00000010554,1219,823,626,714,623,932
ENSMUSG00000075148,0,0,0,0,0,0
ENSMUSG00000068816,0,0,0,0,0,0
ENSMUSG00000028520,0,0,1,0,0,0
ENSMUSG00000068815,0,0,0,0,0,0
ENSMUSG00000068814,0,0,0,0,0,0
ENSMUSG00000061875,0,0,0,0,0,0
ENSMUSG00000006301,5565,3128,3610,3307,3692,4878
ENSMUSG00000070853,0,0,0,0,0,0
ENSMUSG00000038893,145,87,173,160,219,138
ENSMUSG00000047039,0,0,0,0,0,0
ENSMUSG00000045225,0,0,0,0,0,0
ENSMUSG00000092367,0,0,0,0,0,0
ENSMUSG00000048197,0,0,0,0,0,0
ENSMUSG00000035069,351,212,251,203,239,270
ENSMUSG00000075146,0,0,0,0,0,0
ENSMUSG00000040466,153,92,233,279,298,145
ENSMUSG00000041255,0,0,0,0,0,0
ENSMUSG00000000282,1473,684,885,704,944,1182
ENSMUSG00000055200,184,95,142,162,143,146
ENSMUSG00000075145,0,0,0,0,0,0
ENSMUSG00000008384,429,191,536,486,551,389
ENSMUSG00000075144,0,0,0,0,0,0
ENSMUSG00000053198,1143,575,222,187,219,810
ENSMUSG00000075143,0,0,0,0,0,0
ENSMUSG00000075142,0,0,0,0,0,0
ENSMUSG00000049659,1251,837,788,915,900,993
ENSMUSG00000062793,0,0,0,0,0,0
ENSMUSG00000028613,1179,752,451,429,445,928
ENSMUSG00000039943,115,96,166,161,160,115
ENSMUSG00000033364,771,490,359,354,368,587
ENSMUSG00000009741,1792,1067,1416,1449,1517,1600
ENSMUSG00000040424,40,25,42,42,37,36
ENSMUSG00000003363,2096,1018,3446,2586,3638,2035
ENSMUSG00000042363,851,616,1113,1088,1110,793
ENSMUSG00000092517,1,0,0,1,0,0
ENSMUSG00000006311,0,2,0,0,0,2
ENSMUSG00000020873,1044,632,1040,1065,1085,978
ENSMUSG00000036733,3,1,1,1,2,1
ENSMUSG00000026174,1311,822,790,874,850,1107
ENSMUSG00000032507,152,102,277,247,291,141
ENSMUSG00000026173,27,16,14,10,21,13
ENSMUSG00000078762,45,25,13,14,15,34
ENSMUSG00000038351,901,464,692,595,720,807
ENSMUSG00000027270,0,0,0,0,0,0
ENSMUSG00000086596,4,0,5,4,11,4
ENSMUSG00000075133,0,0,0,0,0,0
ENSMUSG00000039913,0,2,3,6,4,3
ENSMUSG00000053820,0,0,0,0,0,0
ENSMUSG00000047409,379,242,567,518,636,414
ENSMUSG00000049761,0,0,0,0,0,0
ENSMUSG00000074771,3,1,2,2,4,3
ENSMUSG00000013083,0,0,0,0,1,0
ENSMUSG00000020134,459,328,413,442,414,427
ENSMUSG00000005553,92,31,2,1,0,29
ENSMUSG00000070280,0,0,0,0,0,0
ENSMUSG00000035769,191,134,95,115,120,172
ENSMUSG00000057522,2766,1738,2768,3032,2908,2325
ENSMUSG00000027273,3,3,0,2,3,4
ENSMUSG00000026135,481,309,427,337,449,469
ENSMUSG00000006315,1499,714,947,735,1040,1225
ENSMUSG00000046719,13,5,27,16,25,15
ENSMUSG00000038335,1483,949,711,787,747,1078
ENSMUSG00000061393,82,45,14,12,12,57
ENSMUSG00000027274,175,121,177,211,204,149
ENSMUSG00000026172,305,153,201,221,248,241
ENSMUSG00000061099,9,4,8,9,9,13
ENSMUSG00000115423,0,0,0,0,0,0
ENSMUSG00000116563,0,0,0,0,0,0
ENSMUSG00000026930,461,261,629,527,601,486
ENSMUSG00000034210,1051,802,1054,1140,1056,970
ENSMUSG00000030898,1,0,0,1,0,0
ENSMUSG00000034533,19,17,1,0,0,15
ENSMUSG00000026171,515,306,541,484,587,454
ENSMUSG00000000120,682,359,14,9,13,428
ENSMUSG00000031073,18,6,0,0,0,7
ENSMUSG00000074366,0,0,0,0,0,0
ENSMUSG00000038845,1501,854,770,626,723,1152
ENSMUSG00000041583,102,31,0,0,0,56
ENSMUSG00000041578,0,0,0,0,1,0
ENSMUSG00000075595,882,672,839,975,1000,836
ENSMUSG00000033276,111,86,172,131,181,164
ENSMUSG00000041571,2783,1486,4487,3659,4613,2760
ENSMUSG00000050860,14,2,4,6,5,14
ENSMUSG00000044556,2,2,1,0,6,0
ENSMUSG00000041560,2403,1155,1381,1236,1509,1824
ENSMUSG00000020128,1184,862,624,717,629,920
ENSMUSG00000028710,176,127,116,116,134,140
ENSMUSG00000044042,938,739,1338,1607,1346,886
ENSMUSG00000074364,5839,3497,7002,6235,7317,5974
ENSMUSG00000028709,211,141,169,190,209,177
ENSMUSG00000070808,609,316,525,379,526,638
ENSMUSG00000034115,0,0,0,0,0,1
ENSMUSG00000028708,646,380,580,536,604,582
ENSMUSG00000078796,1,0,4,2,5,0
ENSMUSG00000032512,1298,876,994,1146,1093,1135
ENSMUSG00000006024,3830,2227,3302,2917,3287,3312
ENSMUSG00000018381,16,6,3,2,2,10
ENSMUSG00000006021,193,93,175,166,203,197
ENSMUSG00000073774,1,1,1,0,0,1
ENSMUSG00000033257,1363,972,724,728,760,1308
ENSMUSG00000028707,0,0,0,2,0,2
ENSMUSG00000075467,526,293,728,579,732,531
ENSMUSG00000001323,206,145,342,343,315,216
ENSMUSG00000030376,3,2,2,2,1,6
ENSMUSG00000026928,5,3,0,0,0,3
ENSMUSG00000034171,167,95,1,2,3,111
ENSMUSG00000025102,241,153,196,204,212,192
ENSMUSG00000027281,244,157,199,252,217,193
ENSMUSG00000026170,50,31,55,39,48,21
ENSMUSG00000025103,1126,757,867,931,906,878
ENSMUSG00000006542,8,6,12,18,7,9
ENSMUSG00000028706,342,192,289,271,289,291
ENSMUSG00000038623,0,8,6,3,4,4
ENSMUSG00000027276,956,557,818,845,773,770
ENSMUSG00000052336,3,0,3,5,4,3
ENSMUSG00000063882,1846,1222,1812,1934,1939,1674
ENSMUSG00000032513,421,239,467,417,479,423
ENSMUSG00000038811,82,41,28,22,27,70
ENSMUSG00000025104,793,575,336,457,353,613
ENSMUSG00000028703,821,458,840,645,882,837
ENSMUSG00000032514,3,2,5,1,7,4
ENSMUSG00000062098,866,643,754,851,816,835
ENSMUSG00000007946,188,81,0,3,2,101
ENSMUSG00000013418,11,7,2,3,2,9
ENSMUSG00000032737,3097,1691,2118,1832,2131,2666
ENSMUSG00000033227,1,0,1,6,5,0
ENSMUSG00000028702,279,184,76,97,77,198
ENSMUSG00000001891,2257,1778,2516,3137,2574,1799
ENSMUSG00000068615,0,0,0,0,0,0
ENSMUSG00000026167,120,57,269,185,280,146
ENSMUSG00000026197,303,135,249,177,249,266
ENSMUSG00000026882,0,0,0,0,0,0
ENSMUSG00000039092,0,0,0,0,0,0
ENSMUSG00000029126,699,451,941,877,972,757
ENSMUSG00000028700,1034,615,1040,935,979,928
ENSMUSG00000038290,1017,593,641,644,627,824
ENSMUSG00000032515,888,456,466,371,475,755
ENSMUSG00000036281,570,358,445,353,463,538
ENSMUSG00000029127,112,76,102,75,119,126
ENSMUSG00000026198,47,25,11,12,11,23
ENSMUSG00000079243,38,23,3,3,1,30
ENSMUSG00000042262,1,0,0,0,0,0
ENSMUSG00000032725,3,0,2,3,0,1
ENSMUSG00000032519,666,361,286,220,269,570
ENSMUSG00000001827,78,38,11,7,5,30
ENSMUSG00000067367,1097,643,348,347,328,748
ENSMUSG00000020321,2608,1527,1801,1829,1842,2023
ENSMUSG00000032518,9787,5620,7279,7607,7600,7754
ENSMUSG00000033124,621,311,566,428,577,559
ENSMUSG00000079421,0,0,0,0,0,0
ENSMUSG00000020319,106,88,124,132,101,114
ENSMUSG00000074766,41,25,62,82,92,90
ENSMUSG00000032517,51,35,0,0,0,24
ENSMUSG00000078630,9,3,7,5,4,10
ENSMUSG00000030842,1197,570,1505,1286,1490,1092
ENSMUSG00000067365,663,395,438,432,420,475
ENSMUSG00000064307,19,5,18,22,23,16
ENSMUSG00000068614,0,0,1,2,0,0
ENSMUSG00000050912,2018,1440,1997,2292,2063,1589
ENSMUSG00000039358,0,1,3,1,0,0
ENSMUSG00000005107,36,32,111,108,121,45
ENSMUSG00000035778,1529,980,1596,1802,1555,1210
ENSMUSG00000026199,421,264,343,345,395,374
ENSMUSG00000057367,708,469,466,546,515,602
ENSMUSG00000005917,0,1,1,0,1,0
ENSMUSG00000066306,4875,2727,2730,2418,3047,4473
ENSMUSG00000032000,298,182,206,240,244,269
ENSMUSG00000042302,621,428,806,971,899,582
ENSMUSG00000039033,241,134,234,265,264,198
ENSMUSG00000053110,4647,3109,4130,4416,4133,3975
ENSMUSG00000026200,298,194,511,534,543,292
ENSMUSG00000028701,69,38,57,65,56,60
ENSMUSG00000028699,679,460,0,0,0,599
ENSMUSG00000055900,193,173,145,150,126,169
ENSMUSG00000028693,2257,1633,580,802,579,1484
ENSMUSG00000070427,81,39,40,42,49,51
ENSMUSG00000051596,39,24,1,0,0,29
ENSMUSG00000049904,253,149,70,48,50,202
ENSMUSG00000070426,717,461,647,651,632,602
ENSMUSG00000057058,3,6,4,10,9,6
ENSMUSG00000045624,1125,825,610,732,546,778
ENSMUSG00000053070,89,55,84,96,86,66
ENSMUSG00000040729,67,59,90,100,84,61
ENSMUSG00000026201,788,453,789,735,797,781
ENSMUSG00000074764,0,0,0,0,0,1
ENSMUSG00000029447,8604,6180,4776,5446,4727,6370
ENSMUSG00000031997,27,17,17,8,15,34
ENSMUSG00000029673,748,412,550,648,670,789
ENSMUSG00000028692,7484,4571,8782,8458,8793,7041
ENSMUSG00000099481,88,64,47,48,53,46
ENSMUSG00000026927,757,446,782,640,789,679
ENSMUSG00000004415,4,1,2,0,2,8
ENSMUSG00000028691,9585,7385,8034,9703,7985,8165
ENSMUSG00000026202,4074,2063,715,554,714,3214
ENSMUSG00000030649,124,87,113,103,124,114
ENSMUSG00000020876,367,210,430,425,441,348
ENSMUSG00000096094,5,5,0,0,1,4
ENSMUSG00000026203,594,311,571,508,589,496
ENSMUSG00000028836,5,2,1,0,0,2
ENSMUSG00000033335,4032,2169,2793,2556,2958,3344
ENSMUSG00000033917,744,398,744,608,661,615
ENSMUSG00000018666,1118,791,775,910,811,946
ENSMUSG00000038615,7270,4369,7388,7176,7573,6605
ENSMUSG00000033904,676,531,525,577,512,622
ENSMUSG00000028838,36,28,29,13,21,25
ENSMUSG00000007987,275,143,261,277,314,231
ENSMUSG00000026204,670,314,623,396,554,711
ENSMUSG00000019054,1010,518,1161,974,1190,978
ENSMUSG00000037366,645,380,690,698,768,600
ENSMUSG00000040383,2138,1415,1148,1232,1127,1720
ENSMUSG00000030982,1886,1118,2079,2077,2197,1681
ENSMUSG00000001739,16,1,5,14,17,4
ENSMUSG00000018672,1011,550,1448,1377,1511,917
ENSMUSG00000059518,427,189,378,296,411,381
ENSMUSG00000033061,3,2,0,0,0,5
ENSMUSG00000018669,1292,666,898,840,934,1076
ENSMUSG00000028832,583,401,190,274,261,405
ENSMUSG00000026209,1630,788,1452,1094,1397,1405
ENSMUSG00000004846,3641,1930,4793,4158,4890,3201
ENSMUSG00000040321,380,255,139,172,153,310
ENSMUSG00000068205,94,76,62,60,71,81
ENSMUSG00000037348,150,93,151,131,150,117
ENSMUSG00000078521,137,86,36,37,31,108
ENSMUSG00000046671,1687,976,1537,1510,1586,1459
ENSMUSG00000037428,79,40,29,17,34,94
ENSMUSG00000047040,41,24,0,0,0,19
ENSMUSG00000004849,2041,1181,2066,1911,2122,1847
ENSMUSG00000018659,634,366,160,155,163,450
ENSMUSG00000050989,2335,1304,2746,2392,2834,2255
ENSMUSG00000051379,360,236,292,330,301,312
ENSMUSG00000043279,908,737,1198,1179,1250,939
ENSMUSG00000018678,439,221,231,215,294,359
ENSMUSG00000037390,6,5,0,0,0,2
ENSMUSG00000026208,39,22,154,142,151,47
ENSMUSG00000026926,2591,1581,1721,1597,1760,2127
ENSMUSG00000037306,713,352,1190,1030,1268,686
ENSMUSG00000035024,1046,678,400,407,466,811
ENSMUSG00000118522,0,1,0,1,0,1
ENSMUSG00000094840,0,2,0,0,0,2
ENSMUSG00000030980,2331,1596,1174,1281,1160,1905
ENSMUSG00000026207,885,433,1185,958,1295,909
ENSMUSG00000038560,3,0,0,0,0,5
ENSMUSG00000023328,7,3,6,8,7,10
ENSMUSG00000020877,225,117,164,141,170,174
ENSMUSG00000037295,702,318,486,399,579,564
ENSMUSG00000073856,17,24,30,34,31,23
ENSMUSG00000020878,10,4,9,8,5,10
ENSMUSG00000051502,82,42,45,47,33,66
ENSMUSG00000023348,1379,720,982,750,1054,1234
ENSMUSG00000070661,0,1,0,0,0,1
ENSMUSG00000057147,878,609,604,640,579,637
ENSMUSG00000001445,927,448,773,635,751,800
ENSMUSG00000041143,324,168,260,243,301,307
ENSMUSG00000008734,430,246,349,350,417,374
ENSMUSG00000001444,0,4,0,0,0,0
ENSMUSG00000037344,336,167,300,253,365,318
ENSMUSG00000038517,417,207,300,247,283,356
ENSMUSG00000091205,0,0,0,0,0,0
ENSMUSG00000030976,0,0,0,0,0,0
ENSMUSG00000039990,563,389,319,352,342,473
ENSMUSG00000029710,1830,1019,1090,1013,1131,1679
ENSMUSG00000028747,4,1,3,3,5,1
ENSMUSG00000001440,12597,8561,8450,8796,8705,10259
ENSMUSG00000041120,2022,944,2210,1824,2386,2174
ENSMUSG00000050608,1187,676,1096,1191,1099,1036
ENSMUSG00000040282,208,127,109,141,135,150
ENSMUSG00000028745,6735,3907,5966,5507,6113,5963
ENSMUSG00000026925,434,265,484,426,503,433
ENSMUSG00000041986,133,106,3,5,5,121
ENSMUSG00000001441,3432,2201,2666,3019,2826,2652
ENSMUSG00000030981,0,1,0,0,0,1
ENSMUSG00000033021,965,528,1076,924,1064,963
ENSMUSG00000032336,6040,4248,7946,8322,8250,5725
ENSMUSG00000030979,235,136,288,225,299,209
ENSMUSG00000038844,818,566,630,651,661,670
ENSMUSG00000079173,14,3,16,9,9,9
ENSMUSG00000028744,289,139,243,206,227,293
ENSMUSG00000030983,783,506,680,603,674,703
ENSMUSG00000032280,2327,1068,1307,1021,1285,1916
ENSMUSG00000079457,0,0,0,0,0,0
ENSMUSG00000053111,1,2,2,2,4,1
ENSMUSG00000028743,399,195,385,259,430,420
ENSMUSG00000118591,0,0,0,0,0,0
ENSMUSG00000028741,833,456,495,480,482,608
ENSMUSG00000008333,813,577,580,734,587,628
ENSMUSG00000118607,0,0,0,0,0,0
ENSMUSG00000070034,6,3,1,1,0,2
ENSMUSG00000018882,1243,756,723,696,728,929
ENSMUSG00000030986,1149,672,502,485,488,941
ENSMUSG00000056579,2244,1492,1872,2233,2051,1920
ENSMUSG00000078517,1280,619,889,857,978,1128
ENSMUSG00000027416,0,4,1,3,2,2
ENSMUSG00000034543,1750,1170,1366,1509,1436,1486
ENSMUSG00000027419,8,1,8,6,12,4
ENSMUSG00000070031,2,5,0,1,3,1
ENSMUSG00000029711,0,0,0,0,0,0
ENSMUSG00000027420,46,27,31,36,36,38
ENSMUSG00000029715,201,105,192,171,182,204
ENSMUSG00000026222,2,1,4,6,6,3
ENSMUSG00000030603,2667,1497,1722,1574,1738,2205
ENSMUSG00000029714,856,394,878,696,1010,768
ENSMUSG00000015932,8711,6358,9547,10872,9071,7347
ENSMUSG00000026924,3666,2215,2965,2701,3028,3440
ENSMUSG00000066036,7661,4875,5474,4686,5964,7809
ENSMUSG00000029713,4862,2227,3938,3195,4079,4100
ENSMUSG00000047730,7,5,1,2,1,5
ENSMUSG00000057113,21336,15031,9973,12571,10006,15081
ENSMUSG00000078776,230,114,26,19,32,140
ENSMUSG00000046865,1573,795,682,534,649,1244
ENSMUSG00000040610,5,2,0,0,0,6
ENSMUSG00000018925,0,0,0,0,0,2
ENSMUSG00000002409,316,119,315,240,331,277
ENSMUSG00000035042,6,4,8,3,4,13
ENSMUSG00000019122,21,7,31,41,23,18
ENSMUSG00000029712,1,0,0,0,0,0
ENSMUSG00000027422,10356,6403,11619,11903,11511,9185
ENSMUSG00000018927,0,1,1,0,1,2
ENSMUSG00000000982,0,1,0,1,0,0
ENSMUSG00000046058,280,182,258,324,266,270
ENSMUSG00000070705,101,85,102,126,95,111
ENSMUSG00000046750,53,34,0,0,0,35
ENSMUSG00000018930,0,1,0,0,1,0
ENSMUSG00000003436,36,9,0,1,0,22
ENSMUSG00000020936,3223,1801,2399,2203,2404,2630
ENSMUSG00000052760,6,9,14,24,14,7
ENSMUSG00000029716,1,0,6,3,0,4
ENSMUSG00000003438,1222,574,474,425,562,942
ENSMUSG00000020937,1161,581,266,242,296,902
ENSMUSG00000026288,424,221,7,5,5,276
ENSMUSG00000037307,0,0,0,0,0,0
ENSMUSG00000003435,4801,2684,3190,2982,3137,3780
ENSMUSG00000048878,855,486,826,784,876,809
ENSMUSG00000043372,47,32,31,30,36,38
ENSMUSG00000027423,5076,3575,3604,4100,3584,3925
ENSMUSG00000055805,164,87,17,16,22,116
ENSMUSG00000026923,1237,600,556,393,573,1157
ENSMUSG00000037221,578,228,316,200,327,446
ENSMUSG00000039838,6,2,1,1,2,3
ENSMUSG00000013936,1,0,1,6,1,1
ENSMUSG00000014592,128,73,132,116,138,109
ENSMUSG00000032816,880,494,1352,1271,1502,922
ENSMUSG00000121575,0,0,0,0,0,0
ENSMUSG00000025479,0,0,0,0,0,0
ENSMUSG00000044787,0,0,1,1,1,0
ENSMUSG00000025480,1,1,1,0,1,1
ENSMUSG00000020941,346,165,409,381,429,374
ENSMUSG00000027424,228,121,73,96,70,166
ENSMUSG00000060314,96,72,64,79,76,57
ENSMUSG00000110136,3,2,0,1,0,1
ENSMUSG00000043036,30,7,1,4,1,25
ENSMUSG00000025481,666,358,21,22,16,477
ENSMUSG00000040652,697,373,739,824,807,677
ENSMUSG00000027210,805,530,1205,1338,1318,842
ENSMUSG00000034247,1088,642,695,607,765,984
ENSMUSG00000038828,1929,958,1648,1256,1689,1797
ENSMUSG00000038801,0,0,0,0,0,0
ENSMUSG00000025482,0,0,1,0,1,1
ENSMUSG00000037674,1579,1143,1034,1178,1054,1414
ENSMUSG00000025484,455,224,607,554,623,385
ENSMUSG00000034255,296,186,108,100,124,254
ENSMUSG00000039768,1548,1034,1022,1032,1103,1367
ENSMUSG00000025485,1491,834,1384,1248,1379,1374
ENSMUSG00000091345,23,29,10,5,6,15
ENSMUSG00000025486,129,83,88,88,84,111
ENSMUSG00000010066,154,59,1,1,5,136
ENSMUSG00000039759,203,124,152,131,162,213
ENSMUSG00000029165,191,116,144,129,156,184
ENSMUSG00000020496,1947,982,2063,1615,2148,1839
ENSMUSG00000036964,6,5,6,19,9,10
ENSMUSG00000047777,942,471,452,435,489,792
ENSMUSG00000025487,2230,1306,1639,1577,1591,1786
ENSMUSG00000073700,1335,689,612,607,683,1098
ENSMUSG00000020455,1080,587,1009,870,1023,914
ENSMUSG00000028952,128,71,101,83,102,109
ENSMUSG00000080152,0,0,3,2,5,3
ENSMUSG00000056895,2,0,0,0,0,3
ENSMUSG00000026289,967,628,687,671,773,811
ENSMUSG00000080712,0,0,0,0,1,0
ENSMUSG00000078851,70,56,105,167,115,59
ENSMUSG00000049928,1,1,5,1,9,3
ENSMUSG00000028950,5,3,3,6,7,6
ENSMUSG00000028948,1742,908,846,667,801,1248
ENSMUSG00000020907,1,0,0,1,0,2
ENSMUSG00000097886,0,0,0,0,0,0
ENSMUSG00000033044,0,0,1,0,0,0
ENSMUSG00000033066,596,388,442,420,520,577
ENSMUSG00000025488,0,0,0,0,0,0
ENSMUSG00000037279,24,8,0,0,0,6
ENSMUSG00000038268,122,80,116,120,106,97
ENSMUSG00000051276,0,0,0,0,0,0
ENSMUSG00000046637,26,18,2,5,3,22
ENSMUSG00000078789,247,116,182,133,184,245
ENSMUSG00000026883,2373,1254,1863,1368,1965,2135
ENSMUSG00000038745,103,34,1,0,0,42
ENSMUSG00000058183,14,9,9,12,7,10
ENSMUSG00000062031,455,243,566,515,560,502
ENSMUSG00000045287,44,20,59,49,54,30
ENSMUSG00000043099,335,125,428,220,346,385
ENSMUSG00000035455,493,346,175,160,173,366
ENSMUSG00000038803,366,161,437,247,453,384
ENSMUSG00000056055,9,10,3,5,6,8
ENSMUSG00000018654,111,58,1,0,1,62
ENSMUSG00000029163,2734,1385,3389,2774,3642,2893
ENSMUSG00000025489,5,2,3,5,2,6
ENSMUSG00000110104,0,0,0,0,0,0
ENSMUSG00000060591,1178,506,1030,692,1184,1208
ENSMUSG00000025491,59,20,49,50,63,95
ENSMUSG00000029162,89,36,131,107,126,78
ENSMUSG00000025492,2878,1611,4436,3430,4671,3179
ENSMUSG00000070738,1376,773,805,781,846,1116
ENSMUSG00000059108,27,12,6,3,2,23
ENSMUSG00000055629,201,100,21,17,12,129
ENSMUSG00000046095,0,0,0,0,0,0
ENSMUSG00000029161,444,285,555,544,552,429
ENSMUSG00000029059,142,80,207,176,202,134
ENSMUSG00000048013,1,0,0,0,0,0
ENSMUSG00000045302,1457,735,1149,940,1114,1277
ENSMUSG00000054065,652,319,1,3,1,489
ENSMUSG00000042333,17,8,18,24,24,19
ENSMUSG00000049287,139,66,84,84,105,123
ENSMUSG00000005501,867,575,960,1025,1012,843
ENSMUSG00000043448,2,1,4,2,3,2
ENSMUSG00000020444,723,368,619,481,651,740
ENSMUSG00000048001,0,0,0,0,0,0
ENSMUSG00000006642,45,36,1,1,0,49
ENSMUSG00000029056,467,278,375,355,387,393
ENSMUSG00000029538,1047,624,848,988,850,877
ENSMUSG00000036860,266,126,181,145,146,213
ENSMUSG00000025494,988,488,4,3,2,595
ENSMUSG00000029536,509,315,307,323,328,344
ENSMUSG00000029535,383,245,296,325,350,308
ENSMUSG00000041697,2390,1168,2465,1996,2518,2130
ENSMUSG00000020441,220,118,141,147,137,193
ENSMUSG00000048076,6399,3768,5239,4909,5352,5390
ENSMUSG00000054256,63,32,62,54,68,64
ENSMUSG00000020549,1021,583,526,493,573,883
ENSMUSG00000054662,713,353,0,1,0,348
ENSMUSG00000084845,6,7,24,18,23,10
ENSMUSG00000028403,1664,1352,552,702,529,1257
ENSMUSG00000090165,1,1,0,0,0,0
ENSMUSG00000090619,0,0,0,0,0,0
ENSMUSG00000029522,0,1,1,0,0,1
ENSMUSG00000090967,0,0,0,0,0,0
ENSMUSG00000038192,0,0,0,0,1,0
ENSMUSG00000030463,1,1,0,0,0,2
ENSMUSG00000090175,0,0,0,0,1,1
ENSMUSG00000068082,0,0,0,0,0,0
ENSMUSG00000044254,59,43,48,39,53,56
ENSMUSG00000092416,1696,1228,119,188,112,1121
ENSMUSG00000089675,2,2,4,4,4,2
ENSMUSG00000029422,1707,1326,1169,1458,1154,1308
ENSMUSG00000090124,102,59,187,179,197,89
ENSMUSG00000027425,696,426,596,624,590,603
ENSMUSG00000074158,187,151,117,155,97,138
ENSMUSG00000025418,0,0,0,0,0,0
ENSMUSG00000069727,111,82,56,83,66,80
ENSMUSG00000091594,12,16,0,0,0,8
ENSMUSG00000033389,613,355,274,264,331,527
ENSMUSG00000085933,0,2,0,0,0,2
ENSMUSG00000091926,0,0,0,0,0,0
ENSMUSG00000092225,4,4,0,0,0,3
ENSMUSG00000090751,2,1,0,0,1,1
ENSMUSG00000090145,163,75,62,88,65,116
ENSMUSG00000098387,0,0,0,0,0,0
ENSMUSG00000028609,647,454,505,596,450,494
ENSMUSG00000026885,109,62,109,105,119,112
ENSMUSG00000110190,0,0,0,0,0,0
ENSMUSG00000054545,40,27,12,28,19,41
ENSMUSG00000109969,0,0,0,0,0,0
ENSMUSG00000090714,0,1,0,0,0,0
ENSMUSG00000028608,608,327,555,456,542,548
ENSMUSG00000089943,0,3,1,0,0,3
ENSMUSG00000095936,0,0,0,0,0,0
ENSMUSG00000090171,4,4,1,0,1,4
ENSMUSG00000070828,0,0,0,0,0,0
ENSMUSG00000026895,1118,517,959,662,941,986
ENSMUSG00000037259,15,9,31,29,32,19
ENSMUSG00000081984,23,10,29,41,19,17
ENSMUSG00000092335,23,28,11,20,16,9
ENSMUSG00000089960,1,4,2,2,1,3
ENSMUSG00000030378,0,0,0,0,0,0
ENSMUSG00000020542,1,3,25,11,21,1
ENSMUSG00000079429,154,87,62,56,61,126
ENSMUSG00000044783,1645,1001,842,806,914,1350
ENSMUSG00000094385,0,0,0,0,0,0
ENSMUSG00000094221,0,0,0,0,0,0
ENSMUSG00000095309,0,0,0,0,0,0
