"","SRR3414631","SRR3414630","SRR3414636","SRR3414637","SRR3414635","SRR3414629"
"ENSMUSG00000026718",89.7311194500053,100.539638324775,103.286101130359,114.247916336577,103.747969681182,84.2041865629728
"ENSMUSG00000026712",1.25571245877558,1.44112466401448,1.06411952227028,0.940865193360046,1.09411630557078,0.487786743304694
"ENSMUSG00000054074",4.34267225326556,3.30610952332734,2.6602988056757,4.16668871345163,3.41106848207361,5.24370749052546
"ENSMUSG00000039128",82.9293436316376,90.2822215985543,73.8232918575006,90.2558539058959,74.0137500827292,79.2043724440997
"ENSMUSG00000025817",53.7863503175542,58.8317951074147,30.8594661458381,33.0646910809388,29.734219598453,52.8029149627331
"ENSMUSG00000056718",0.941784344081688,1.69544078119351,0.26602988056757,0.739251223354322,0.643597826806341,1.52433357282717
"ENSMUSG00000025816",31.6544182316345,34.3326758191685,37.3771982197436,39.516338121122,37.5861130854903,33.2304718876323
"ENSMUSG00000025815",6.74945446591877,6.52744700759501,12.1043595658244,11.8952242303377,11.9709195785979,6.76804106335263
"ENSMUSG00000043241",48.9204645397988,55.6952296622067,42.5647808908112,53.8309299915284,43.6359326574699,46.4616872997721
"ENSMUSG00000045319",7.16802528551063,5.00155030452085,2.32776145496624,1.94893504338867,2.25259239382219,5.54857420509089
"ENSMUSG00000051154",82.5107728120457,91.3842581063301,120.245506016542,128.764122176989,126.273893619404,90.3624941971945
"ENSMUSG00000026739",42.6419022459209,55.356141505968,63.9136788063586,73.6563037087579,61.8497511560894,45.2422204415103
"ENSMUSG00000026737",27.6256740930629,30.0940738661848,37.7762430405949,37.4329937643961,34.6899228648618,28.0477377400199
"ENSMUSG00000026981",139.698011038784,157.336904494758,483.841845282268,497.784891944133,524.210429933765,168.408373125946
"ENSMUSG00000026979",26.8931751587771,27.2118245381558,13.2349865582366,12.8360894236978,14.8671097992265,27.3160576250629
"ENSMUSG00000026976",5.80767012183708,6.52744700759501,3.19235856681084,3.76346077344019,4.50518478764439,6.76804106335263
"ENSMUSG00000004113",1.5173192210205,2.11930097649189,5.78614990234464,4.97314459347453,4.76262391836692,3.04866714565434
"ENSMUSG00000026972",27.5733527406139,22.718906467993,12.2373745061082,12.2984521703492,13.3224750148913,24.3283638223216
"ENSMUSG00000026942",22.0796107334707,20.2605173352624,16.7598824757569,13.4409313337149,15.1889087126296,20.2431498471448
"ENSMUSG00000015092",70.1106122816368,56.5429500528035,72.8921872755141,60.4169863450487,68.5431685548753,72.7411980953125
"ENSMUSG00000026941",1.83124733571439,1.35635262495481,1.7291942236892,1.47850244670864,2.05951304578029,2.3169870306973
"ENSMUSG00000036504",1.62196192591846,1.27158058589513,1.52967181326353,1.3440931333715,1.28719565361268,0.914600143696301
"ENSMUSG00000029419",1.56964057346948,0.593404273417728,0.665074701418924,0.470432596680023,0.772317392167609,1.52433357282717
"ENSMUSG00000015087",81.0980962959232,76.9730114661853,77.0156504243114,75.4036247821409,73.1127131252003,80.7287060169268
"ENSMUSG00000026939",3.97642278612268,4.23860195298377,7.51534412603385,7.66133086021752,7.46573479095356,3.6584005747852
"ENSMUSG00000026938",1.67428327836745,2.03452893743221,0.465552290993247,0.806455880022897,0.643597826806341,1.09752017243556
"ENSMUSG00000049086",3.55785196653082,2.28884505461124,3.79092579808787,3.42743749009731,3.28234891671234,3.59742723187212
"ENSMUSG00000058740",7.79588151489842,5.8492706951176,0,0.0672046566685748,0.0643597826806341,5.48760086217781
"ENSMUSG00000026933",98.5211066614344,101.72644687161,53.5385134642234,55.1078184682313,55.2206935399841,98.2890287758958
"ENSMUSG00000036352",36.363339952043,34.6717639754072,36.1135562870476,36.9625611677161,36.1058380838357,34.7548054604594
"ENSMUSG00000026932",54.309563842044,59.3404273417728,102.354996548372,94.6913612460218,105.421324030879,74.0216382964873
"ENSMUSG00000087679",39.136371631839,36.5367488347201,47.7523635618788,43.2797988945621,46.5964826607791,44.1447002690748
"ENSMUSG00000036327",39.7642278612268,36.7910649518991,35.9805413467638,40.2555893444763,38.5515098256998,41.461873180899
"ENSMUSG00000109946",6.54016905612284,5.67972661699825,9.90961305114197,9.81187987361191,9.58960761941448,7.37777449248349
"ENSMUSG00000026918",92.9750433018422,92.4862946141059,72.7591723352303,69.6240243086434,75.7514642151063,94.3257614865452
"ENSMUSG00000026917",105.270561127353,97.7421610358057,48.0849009125882,47.4464876080138,45.9528848339727,87.4357737373664
"ENSMUSG00000015846",78.429707321025,70.784652614829,139.133627536839,120.430744750086,145.388749075552,91.5209877125432
"ENSMUSG00000026867",144.459254111641,158.523713041593,122.373745061082,122.379679793475,122.154867527844,142.860542445362
"ENSMUSG00000026864",914.995811627809,1017.60355687234,1075.89134448539,1206.32358720092,1021.5828304897,893.381420362547
"ENSMUSG00000070953",29.1953146665323,26.364104147559,23.1445996093786,22.916787923984,24.456717418641,29.6940179986732
"ENSMUSG00000035949",63.0472297010241,68.5805795992774,76.1510533124668,78.3606296755582,77.2960989994416,63.9000633729149
"ENSMUSG00000026869",84.3943415002091,87.9086045048834,91.0487266242507,89.919830622553,89.4600979260814,84.3261332487989
"ENSMUSG00000026873",6.54016905612284,6.35790292947565,4.98806026064193,5.10755390681168,5.40622174517326,7.37777449248349
"ENSMUSG00000026875",2.35446086020422,1.78021282025318,0.731582171560817,0.873660536691472,1.09411630557078,2.3169870306973
"ENSMUSG00000057110",30.34638442041,36.2824327175411,30.5269287951286,33.8711469609617,30.1847380772174,32.0719783722836
"ENSMUSG00000026878",188.77543963593,211.845325610129,220.00671122938,241.802354693532,217.857864373946,189.078336373482
"ENSMUSG00000026879",594.370563820443,518.381018849915,1182.30329671242,1049.80394181981,1163.36743173514,691.925495377708
"ENSMUSG00000026880",51.484210809799,60.0186036542502,91.1152340943926,104.234422492959,92.2919283640293,56.217422165866
"ENSMUSG00000057182",1.46499786857152,1.52589670307416,0.731582171560817,1.14247916336577,0.707957609486975,1.40238688700099
"ENSMUSG00000075318",4.86588577775539,6.61221904665468,9.84310558100008,11.4247916336577,10.1688456635402,6.40220100587411
"ENSMUSG00000034848",30.7649552400018,35.4347123269443,38.8403625628652,42.2717290445335,42.6061761345798,30.9744581998481
"ENSMUSG00000064329",0.732498934285758,1.10203650777578,1.86220916397299,1.88173038672009,2.05951304578029,1.15849351534865
"ENSMUSG00000034810",0.104642704897965,0.169544078119351,0.997612052128387,1.41129779004007,0.772317392167609,0.304866714565434
"ENSMUSG00000027007",54.2049211371461,62.0531325916824,83.5333824982169,90.4574678759016,91.4552511891811,56.8271555949968
"ENSMUSG00000059173",14.2314078661233,16.8696357728754,25.7383909449124,33.1991003942759,26.7736695951438,18.5358962455784
"ENSMUSG00000027006",200.966314756542,228.291101187706,281.991673401624,328.227543169319,279.707615530036,198.163364467532
"ENSMUSG00000059588",5.1274925400003,6.44267496853533,8.64597111844602,12.3656568270178,9.33216848869194,5.91441426256941
"ENSMUSG00000027082",23.7015726593892,28.0595449287526,61.1203650603992,73.5218943954208,50.3293500562559,22.1333234774505
"ENSMUSG00000034101",76.3368532230657,71.7171450444854,66.174932791183,69.5568196519749,66.3549359437338,72.9850914669648
"ENSMUSG00000027079",17.6846171277561,17.5478120853528,8.91200099901359,9.34144727693189,9.07472935796941,13.8409488412707
"ENSMUSG00000027239",1.67428327836745,1.27158058589513,1.33014940283785,1.0752745066972,1.15847608825141,1.70725360156643
"ENSMUSG00000040479",60.7974115457179,51.3718556701633,45.8236469277639,39.8523614044648,51.359106579146,62.0708630855223
"ENSMUSG00000027230",55.7745617106155,42.6403356470167,94.4406076014873,76.7477179155124,91.2621718411391,67.4365172618739
"ENSMUSG00000058318",47.6124307285742,49.4220987717908,69.0347540072843,64.1804471184889,73.691951169326,51.8883148190368
"ENSMUSG00000040434",4.49963631061251,3.89951379674507,0.0665074701418924,0,0,3.6584005747852
"ENSMUSG00000027222",13.8128370465314,10.0031006090417,10.6411952227028,8.33337742690327,11.777840230556,13.4751087837922
"ENSMUSG00000027223",12.033911063266,8.22288778878851,16.693375005615,13.2393173637092,17.5702206718131,13.7190021554445
"ENSMUSG00000012350",150.319245585927,188.787330985897,0.598567231277032,0.873660536691472,0.836677174848243,132.73896752179
"ENSMUSG00000027186",12.9233740548987,9.32492429656429,0,0.13440931333715,0,10.1825482664855
"ENSMUSG00000027187",154.923524601438,151.741949916819,135.076671858184,132.460378293761,134.769384933248,155.603971114197
"ENSMUSG00000032724",41.8047606067372,35.3499402878846,29.063764452007,22.3791506706354,27.9965054660758,41.0960331234205
"ENSMUSG00000027185",76.0752464608208,73.1582697084999,64.31272362721,61.2906468817402,68.414448989514,75.4240251834883
"ENSMUSG00000027184",556.071333827788,635.705520908506,584.667170017376,634.747982234688,585.159144132325,564.003421946052
"ENSMUSG00000074934",560.10007796636,817.032912457151,1411.02248653039,1649.00066067682,1361.46684282613,632.90329943784
"ENSMUSG00000023236",9.83641426040874,14.9198788745029,2.99283615638516,2.08334435672582,2.8318304379479,11.3410417818341
"ENSMUSG00000041219",65.7156186759223,76.4643792318272,42.032721129676,43.615822177905,41.3833402636477,62.3757298000877
"ENSMUSG00000027351",115.21161809266,147.418575924776,126.696730620305,146.17012825415,118.035841436283,122.922259312783
"ENSMUSG00000027349",43.3744011802066,46.1159892484634,49.2820353751423,53.5621113648541,50.7155087523397,44.7544336982057
"ENSMUSG00000027347",4.97052848265336,4.8320062264015,2.39426892510813,1.74732107338294,1.80207391505775,4.1461873180899
"ENSMUSG00000027287",77.8018510916373,90.5365377157333,71.7615602831019,86.4923931324557,70.538321817975,70.3632377217021
"ENSMUSG00000027286",19.7251498732665,19.1584808274866,24.3417340719326,22.9839925806526,21.3030880672899,18.4139495597522
"ENSMUSG00000027285",44.2115428193904,49.4220987717908,38.4413177420138,40.2555893444763,34.2394043860973,41.9496599242037
"ENSMUSG00000033705",30.8695979448998,35.3499402878846,37.9757654510206,40.9948405678306,41.3833402636477,39.6326728935064
"ENSMUSG00000027284",17.0044395459194,17.2934959681738,15.0971957222096,14.7850244670864,15.0601891472684,16.4628025865334
"ENSMUSG00000090100",25.6374627000015,33.4001833895121,32.5221528993854,37.2313797943904,31.8580924269139,28.108711082933
"ENSMUSG00000027272",75.8136396985759,93.9274192781203,68.037141955156,78.6294483022325,67.7064913800271,73.8996916106611
"ENSMUSG00000054484",13.6035516367355,15.0894229526222,11.5722998046893,12.9032940803664,12.1639989266398,13.2921887550529
"ENSMUSG00000023572",39.9735132710228,39.6733142799281,43.2298555922301,42.2717290445335,42.5418163518991,38.1693126635923
"ENSMUSG00000074890",7.79588151489842,7.29039535913208,8.31343376773656,6.45164704018318,8.55985109652434,7.07290777791806
"ENSMUSG00000027259",14.5453359808172,19.1584808274866,13.9000612596555,17.9436433305095,13.8373532763363,13.353162097966
"ENSMUSG00000050619",20.0390779879604,25.2620676397833,21.9474651468245,25.4033602207213,22.5902837209026,22.3162435061897
"ENSMUSG00000027263",36.9388748289818,36.028116600362,29.1967793922908,24.9329276240412,31.2788543827882,39.4497528647671
"ENSMUSG00000043909",94.3353984655158,92.0624344188075,75.3529636707641,83.8042068657127,80.2566490027507,95.3623083160676
"ENSMUSG00000035093",82.0398806400049,92.9949268484639,142.525508514076,157.527715231139,143.200516464411,89.7527607680637
"ENSMUSG00000027206",190.240437504501,239.226694226404,216.215785431292,283.334832514711,220.947133942617,194.017177149442
"ENSMUSG00000027207",39.7642278612268,44.4205484672699,60.3887828888383,64.5164704018318,61.7210315907281,41.9496599242037
"ENSMUSG00000027208",33.6949509771448,46.5398494437618,91.6472938555278,109.812408996451,89.3957381434008,44.8763803840318
"ENSMUSG00000023330",8.78998721142909,8.90106410126592,10.8407176331285,10.0806985002862,10.3619250115821,8.53626800783214
"ENSMUSG00000060131",0.889462991632706,1.18680854683546,2.92632868624327,1.88173038672009,1.67335434969649,0.975573486609388
"ENSMUSG00000027381",28.1488876175527,25.601155796022,34.5838844737841,33.3335097076131,38.4871500430192,35.120645517938
"ENSMUSG00000068290",30.9742406497977,31.1961103739605,39.6384522045679,44.1534594312536,41.7051391770509,32.8036584872407
"ENSMUSG00000074797",38.7178008122472,40.3514905924055,30.8594661458381,30.981346724213,28.8331826409241,37.3766592057222
"ENSMUSG00000074796",113.17108534715,112.746811949368,6.51773207390546,5.98121444350315,4.95570326640883,108.898390442773
"ENSMUSG00000039787",42.7988663032678,35.519484366004,59.1916484262843,53.8309299915284,57.85944462989,41.461873180899
"ENSMUSG00000026790",102.811457562251,109.271158347922,98.4975632801427,92.2719936059531,97.8268696745638,99.0816822337659
"ENSMUSG00000019715",48.5542150726559,46.5398494437618,47.4863336813112,50.2690831880939,48.8490750546013,49.6932744741657
"ENSMUSG00000057738",757.717826166167,837.886834065832,919.864819532514,962.236274180653,953.232741282872,811.250327458619
"ENSMUSG00000039715",10.8305199569394,8.39243186690786,16.0283003041961,12.2984521703492,16.2830250182004,14.3287355845754
"ENSMUSG00000054766",250.723920935525,266.014658569261,131.551775940663,145.162058404121,122.154867527844,210.479979735975
"ENSMUSG00000026785",13.8128370465314,13.05489401519,7.11629930518249,6.72046566685747,6.56469783342468,13.4141354408791
"ENSMUSG00000015335",27.8349595028588,18.8193926712479,21.1493755051218,17.2715967638237,19.8228130656353,25.0600439372786
"ENSMUSG00000039686",31.1835260595937,30.1788459052444,42.697795831095,36.2905146010304,42.9923348306636,40.059486293898
"ENSMUSG00000036992",15.120870857756,11.2746811949368,9.6435831705744,9.94628918694906,9.13908914065004,14.3287355845754
"ENSMUSG00000027439",28.7244224944915,32.9763231942137,36.1800637571895,37.4329937643961,35.7196793877519,32.7426851443276
"ENSMUSG00000027438",7.27266799040859,7.37516739819176,5.78614990234464,6.51885169685175,7.01521631218912,5.42662751926472
"ENSMUSG00000027447",176.270636400623,135.550490456421,324.822484173003,250.068527463767,313.045982958604,202.004685071056
"ENSMUSG00000074698",154.347989724499,169.459306080291,126.896253030731,153.092207891013,122.412306658566,131.76339403518
"ENSMUSG00000027465",90.568261089189,86.4674798408689,138.867597656271,136.492657693875,137.279416457793,99.2646022625052
"ENSMUSG00000027466",101.974315923067,85.5349874112125,93.7755329000683,73.9923269921008,93.3860446696001,101.947429350681
"ENSMUSG00000032715",30.5033484777569,23.9057150148285,40.2370194358449,38.8442915544362,39.58126634859,27.3770309679759
"ENSMUSG00000051817",20.5099701600012,14.3264746010851,16.8263899458988,16.8683688238123,20.0802521963578,20.5480165617102
"ENSMUSG00000074682",4.39499360571455,4.74723418734182,7.38232918575006,5.77960047349743,7.01521631218912,4.69494740430768
"ENSMUSG00000000359",3.9241014336737,3.47565360144669,1.19713446255406,0.873660536691472,1.09411630557078,2.37796037361038
"ENSMUSG00000019188",160.99280148552,165.729336361665,222.733517505198,230.915200313223,228.34850895089,175.847120961342
"ENSMUSG00000042814",8.21445233449028,10.0878726481014,7.51534412603385,8.40058208357184,7.53009457363419,9.38989480861536
"ENSMUSG00000059842",3.9241014336737,3.64519767956604,2.79331374595948,3.22582352009159,2.70311087258663,3.6584005747852
"ENSMUSG00000038467",181.293486235725,150.809457487163,220.139726169664,198.455351142301,208.654415450616,176.030040990081
"ENSMUSG00000074656",209.33773114838,239.735326460762,177.574945278853,204.503770242473,167.013636056245,183.773655540043
"ENSMUSG00000017969",8.37141639183723,5.93404273417728,15.2967181326353,14.381796527075,17.1197021930487,6.70706772043954
"ENSMUSG00000017929",50.8563545804112,50.1002750842682,63.3816190452235,58.2664373316543,62.622068548257,48.1079675584254
"ENSMUSG00000039463",33.4333442148999,31.4504264911396,43.5623929429395,31.2501653508873,44.7944087457213,40.5472730372027
"ENSMUSG00000008999",0.78482028673474,1.44112466401448,0.133014940283785,0.13440931333715,0.0643597826806341,0.670706772043954
"ENSMUSG00000027509",83.6618425659233,68.9196677555161,48.816483084149,41.2636591945049,47.1113609222242,74.0826116394004
"ENSMUSG00000027510",26.4222829867363,16.1066874213383,7.84788147674331,5.5779865034917,7.78753370435673,24.0234971077562
"ENSMUSG00000027514",6.69713311346978,6.10358681229663,1.99522410425677,0.806455880022897,1.73771413237712,4.51202737556842
